FeatureID,ScreenID,ConditionID,Condition,PatternID,InputState,DataState,UserState,PermissionState,SystemState,ExpectedBehavior,RelatedRoute,Source,TestID,Covered,Reachability,UnreachableReason,SpecRef,CodeRef
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-06,全復元の軸は、確認ダイアログの文言・取消・置換・復元されるメタデータ・variablesのtype別扱い・書式上書き・標準/アクティブ補完の成否・再計算・updatedAt・ロールバック・一覧再読込・一時DBの残置の13種。,P-F14-052,OK,.cliptap検証済み,Free,なし,通常,現在のカテゴリ・定型文・プロファイル・type=customの変数と関連がファイル内容へ置き換わる,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,packages/shared/src/services/ImportService.ts:545-575
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-06,全復元の軸は、確認ダイアログの文言・取消・置換・復元されるメタデータ・variablesのtype別扱い・書式上書き・標準/アクティブ補完の成否・再計算・updatedAt・ロールバック・一覧再読込・一時DBの残置の13種。,P-F14-053,OK,.cliptap検証済み,Free,なし,通常,ID・日時・使用回数・標準/アクティブ状態・表示順・関連が取込元の値のまま復元される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,packages/shared/src/mappers/ProfileMapper.restore ほか
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-06,全復元の軸は、確認ダイアログの文言・取消・置換・復元されるメタデータ・variablesのtype別扱い・書式上書き・標準/アクティブ補完の成否・再計算・updatedAt・ロールバック・一覧再読込・一時DBの残置の13種。,P-F14-054,OK,.cliptap検証済み,Free,なし,通常,variablesテーブルのtype=custom以外の行は削除されない,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,packages/shared/src/services/ImportService.ts deleteAllExistingData
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-06,全復元の軸は、確認ダイアログの文言・取消・置換・復元されるメタデータ・variablesのtype別扱い・書式上書き・標準/アクティブ補完の成否・再計算・updatedAt・ロールバック・一覧再読込・一時DBの残置の13種。,P-F14-055,OK,.cliptap検証済み,Free,なし,通常,システム変数の書式がファイル内容で上書きされる,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14 §8.23,packages/shared/src/mappers/SystemVariableFormatMapper.restoreAllWithinTransaction
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-06,全復元の軸は、確認ダイアログの文言・取消・置換・復元されるメタデータ・variablesのtype別扱い・書式上書き・標準/アクティブ補完の成否・再計算・updatedAt・ロールバック・一覧再読込・一時DBの残置の13種。,P-F14-056,OK,.cliptap検証済み,Free,なし,通常,取込時点でvalid=1のプロファイルが1件以上あり標準またはアクティブが0件のときだけ補完される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14 §13.2,packages/shared/src/services/ProfileService.ts:260-278
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-06,全復元の軸は、確認ダイアログの文言・取消・置換・復元されるメタデータ・variablesのtype別扱い・書式上書き・標準/アクティブ補完の成否・再計算・updatedAt・ロールバック・一覧再読込・一時DBの残置の13種。,P-F14-057,OK,.cliptap検証済み,Free,なし,通常,プロファイル0件または全件valid=0のときは標準・アクティブを補完しない,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§13.2,packages/shared/src/services/ProfileService.ts:271-274
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-06,全復元の軸は、確認ダイアログの文言・取消・置換・復元されるメタデータ・variablesのtype別扱い・書式上書き・標準/アクティブ補完の成否・再計算・updatedAt・ロールバック・一覧再読込・一時DBの残置の13種。,P-F14-058,OK,.cliptap検証済み,Free,なし,通常,反映後にプラン上限で有効状態が再計算される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14 §8.18,packages/shared/src/services/ImportService.ts:573
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-06,全復元の軸は、確認ダイアログの文言・取消・置換・復元されるメタデータ・variablesのtype別扱い・書式上書き・標準/アクティブ補完の成否・再計算・updatedAt・ロールバック・一覧再読込・一時DBの残置の13種。,P-F14-059,OK,.cliptap検証済み,Free,なし,通常,再計算によりプロファイルとカスタム変数のupdatedAtが取込時刻へ更新され、その他の復元日時は保持される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,packages/shared/src/mappers/ProfileMapper.ts:400-406
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-06,全復元の軸は、確認ダイアログの文言・取消・置換・復元されるメタデータ・variablesのtype別扱い・書式上書き・標準/アクティブ補完の成否・再計算・updatedAt・ロールバック・一覧再読込・一時DBの残置の13種。,P-F14-060,途中失敗,.cliptap検証済み,Free,なし,通常,単一トランザクションがロールバックされ取込前の状態が維持される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14 §13.4,packages/shared/src/services/ImportService.ts:545-575
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-06,全復元の軸は、確認ダイアログの文言・取消・置換・復元されるメタデータ・variablesのtype別扱い・書式上書き・標準/アクティブ補完の成否・再計算・updatedAt・ロールバック・一覧再読込・一時DBの残置の13種。,P-F14-061,OK,.cliptap検証済み,Free,なし,通常,成功後にProviderの一覧が再読込され、アクティブがなく標準が存在する場合だけ標準がアクティブになる,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14 §13.2,apps/mobile/src/hooks/screens/useExportImportScreen.ts:195-199
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-06,全復元の軸は、確認ダイアログの文言・取消・置換・復元されるメタデータ・variablesのtype別扱い・書式上書き・標準/アクティブ補完の成否・再計算・updatedAt・ロールバック・一覧再読込・一時DBの残置の13種。,P-F14-062,OK,.cliptap検証済み,Free,なし,通常,成功時はキャッシュ領域の import_temp_*.db を削除しない,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,apps/mobile/src/hooks/screens/useExportImportScreen.ts:183-226
F-14,SC-SETTINGS-SELECT-IMPORT-DATA,C-F14-07,選択インポートの軸は、タブ別選択・重複判定（カテゴリ/プロファイル/変数）・定型文の新規化・選択外カテゴリとプロファイルの扱い・前後空白差・表示順・トランザクション・再計算・権利更新失敗・ボタン活性・閉じるの16種。,P-F14-070,タブ選択,.cliptap検証済み,Free,なし,通常,定型文・カテゴリ・プロファイル・変数をタブごとに選択でき、選択件数がタブに表示される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,apps/mobile/app/settings/select-import-data.tsx:93-120
F-14,SC-SETTINGS-SELECT-IMPORT-DATA,C-F14-07,選択インポートの軸は、タブ別選択・重複判定（カテゴリ/プロファイル/変数）・定型文の新規化・選択外カテゴリとプロファイルの扱い・前後空白差・表示順・トランザクション・再計算・権利更新失敗・ボタン活性・閉じるの16種。,P-F14-071,同名カテゴリ,.cliptap検証済み,Free,なし,通常,取込先に同名カテゴリがあるとその行は選択できず「同名のカテゴリが既に存在します」が表示される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,apps/mobile/app/settings/select-import-data.tsx:210-218
F-14,SC-SETTINGS-SELECT-IMPORT-DATA,C-F14-07,選択インポートの軸は、タブ別選択・重複判定（カテゴリ/プロファイル/変数）・定型文の新規化・選択外カテゴリとプロファイルの扱い・前後空白差・表示順・トランザクション・再計算・権利更新失敗・ボタン活性・閉じるの16種。,P-F14-072,同名プロファイル,.cliptap検証済み,Free,なし,通常,取込先に同名プロファイルがあるとその行は選択できず「同名のプロファイルが既に存在します」が表示される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,apps/mobile/app/settings/select-import-data.tsx:161-169
F-14,SC-SETTINGS-SELECT-IMPORT-DATA,C-F14-07,選択インポートの軸は、タブ別選択・重複判定（カテゴリ/プロファイル/変数）・定型文の新規化・選択外カテゴリとプロファイルの扱い・前後空白差・表示順・トランザクション・再計算・権利更新失敗・ボタン活性・閉じるの16種。,P-F14-073,同名変数,.cliptap検証済み,Free,なし,通常,同名変数は選択でき「同名の変数に値を追加・更新します」が表示され、ラベルとアイコンだけ更新してsortOrderを保持する,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,packages/shared/src/services/ImportService.ts:96-120
F-14,SC-SETTINGS-SELECT-IMPORT-DATA,C-F14-07,選択インポートの軸は、タブ別選択・重複判定（カテゴリ/プロファイル/変数）・定型文の新規化・選択外カテゴリとプロファイルの扱い・前後空白差・表示順・トランザクション・再計算・権利更新失敗・ボタン活性・閉じるの16種。,P-F14-074,定型文選択,.cliptap検証済み,Free,なし,通常,取り込んだ定型文は新規IDと取込時刻で追加され使用回数が0になる,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,packages/shared/src/services/ImportService.ts importSnippets
F-14,SC-SETTINGS-SELECT-IMPORT-DATA,C-F14-07,選択インポートの軸は、タブ別選択・重複判定（カテゴリ/プロファイル/変数）・定型文の新規化・選択外カテゴリとプロファイルの扱い・前後空白差・表示順・トランザクション・再計算・権利更新失敗・ボタン活性・閉じるの16種。,P-F14-075,カテゴリ未選択,.cliptap検証済み,Free,なし,通常,選択しないカテゴリは取込先に同名があれば関連付け、なければ未分類になる,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,packages/shared/src/services/ImportService.ts prepareExistingCategoryMapping
F-14,SC-SETTINGS-SELECT-IMPORT-DATA,C-F14-07,選択インポートの軸は、タブ別選択・重複判定（カテゴリ/プロファイル/変数）・定型文の新規化・選択外カテゴリとプロファイルの扱い・前後空白差・表示順・トランザクション・再計算・権利更新失敗・ボタン活性・閉じるの16種。,P-F14-076,前後空白差のカテゴリ,.cliptap検証済み,Free,なし,通常,前後空白の差だけがあるカテゴリはUIで選択できず既存データにも関連付かない,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,packages/shared/src/services/ImportService.ts
F-14,SC-SETTINGS-SELECT-IMPORT-DATA,C-F14-07,選択インポートの軸は、タブ別選択・重複判定（カテゴリ/プロファイル/変数）・定型文の新規化・選択外カテゴリとプロファイルの扱い・前後空白差・表示順・トランザクション・再計算・権利更新失敗・ボタン活性・閉じるの16種。,P-F14-077,前後空白差の変数,.cliptap検証済み,Free,なし,通常,前後空白の差だけがある変数は新規作成時の重複エラーでトランザクション全体がロールバックされる,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,packages/shared/src/services/ImportService.ts importVariables
F-14,SC-SETTINGS-SELECT-IMPORT-DATA,C-F14-07,選択インポートの軸は、タブ別選択・重複判定（カテゴリ/プロファイル/変数）・定型文の新規化・選択外カテゴリとプロファイルの扱い・前後空白差・表示順・トランザクション・再計算・権利更新失敗・ボタン活性・閉じるの16種。,P-F14-078,新規マスタ,.cliptap検証済み,Free,なし,通常,新規カテゴリ・プロファイル・変数は元のID・日時・valid・sortOrderを引き継がず現在の表示順の末尾へ追加される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,packages/shared/src/services/ImportService.ts:1-20
F-14,SC-SETTINGS-SELECT-IMPORT-DATA,C-F14-07,選択インポートの軸は、タブ別選択・重複判定（カテゴリ/プロファイル/変数）・定型文の新規化・選択外カテゴリとプロファイルの扱い・前後空白差・表示順・トランザクション・再計算・権利更新失敗・ボタン活性・閉じるの16種。,P-F14-079,既存同名変数,.cliptap検証済み,Free,なし,通常,既存と同名の変数は既存のsortOrderを保持し、Free上限の有効判定が入れ替わらない,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14 §8.18,packages/shared/src/services/ImportService.ts:13-19
F-14,SC-SETTINGS-SELECT-IMPORT-DATA,C-F14-07,選択インポートの軸は、タブ別選択・重複判定（カテゴリ/プロファイル/変数）・定型文の新規化・選択外カテゴリとプロファイルの扱い・前後空白差・表示順・トランザクション・再計算・権利更新失敗・ボタン活性・閉じるの16種。,P-F14-080,途中失敗,.cliptap検証済み,Free,なし,通常,選択インポートは単一トランザクションで反映され、途中失敗時は取込前の状態へ戻る,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14 §13.4,packages/shared/src/services/ImportService.ts:443-476
F-14,SC-SETTINGS-SELECT-IMPORT-DATA,C-F14-07,選択インポートの軸は、タブ別選択・重複判定（カテゴリ/プロファイル/変数）・定型文の新規化・選択外カテゴリとプロファイルの扱い・前後空白差・表示順・トランザクション・再計算・権利更新失敗・ボタン活性・閉じるの16種。,P-F14-081,OK,.cliptap検証済み,Free,なし,通常,反映後にプラン上限で有効状態が再計算される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14 §8.18,packages/shared/src/services/ImportService.ts:466
F-14,SC-SETTINGS-SELECT-IMPORT-DATA,C-F14-07,選択インポートの軸は、タブ別選択・重複判定（カテゴリ/プロファイル/変数）・定型文の新規化・選択外カテゴリとプロファイルの扱い・前後空白差・表示順・トランザクション・再計算・権利更新失敗・ボタン活性・閉じるの16種。,P-F14-082,権利更新失敗,.cliptap検証済み,Free,なし,通常,ログイン済みで権利更新に失敗しても取込を継続し、最後に確認できているローカルのプラン状態で再計算する,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14 §8.18,packages/shared/src/services/ImportService.ts refreshSubscriptionForImport
F-14,SC-SETTINGS-SELECT-IMPORT-DATA,C-F14-07,選択インポートの軸は、タブ別選択・重複判定（カテゴリ/プロファイル/変数）・定型文の新規化・選択外カテゴリとプロファイルの扱い・前後空白差・表示順・トランザクション・再計算・権利更新失敗・ボタン活性・閉じるの16種。,P-F14-083,0件選択,.cliptap検証済み,Free,なし,通常,インポートボタンが操作不能になる,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,apps/mobile/app/settings/select-import-data.tsx:230
F-14,SC-SETTINGS-SELECT-IMPORT-DATA,C-F14-07,選択インポートの軸は、タブ別選択・重複判定（カテゴリ/プロファイル/変数）・定型文の新規化・選択外カテゴリとプロファイルの扱い・前後空白差・表示順・トランザクション・再計算・権利更新失敗・ボタン活性・閉じるの16種。,P-F14-084,閉じる,.cliptap検証済み,Free,なし,通常,選択インポート画面の閉じるで入出力画面へ戻り、画面が保持した一時DBが削除される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14,apps/mobile/src/hooks/screens/useSelectImportDataScreen.ts
F-14,SC-SETTINGS-SELECT-IMPORT-DATA,C-F14-07,選択インポートの軸は、タブ別選択・重複判定（カテゴリ/プロファイル/変数）・定型文の新規化・選択外カテゴリとプロファイルの扱い・前後空白差・表示順・トランザクション・再計算・権利更新失敗・ボタン活性・閉じるの16種。,P-F14-085,OK,.cliptap検証済み,Free,なし,通常,選択インポートではシステム変数の書式が変更されない,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,インポートの入口はexpo-document-pickerのDocumentPickerで、別プロセスのシステムUIのためAXツリーに現れない。加えて「最近使った項目」の中身はアプリのコンテナ外にあり、アプリがUIFileSharingEnabledを持たないためFilesアプリの「このiPhone内」にも現れず、取込対象の .cliptap を外部から決定的に配置できない,§8.14 §8.23,packages/shared/src/services/ImportService.ts:443-476
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-08,Web初回ファイル読込画面のエラー表示。ファイル未選択・拡張子不正・チェックサム不一致・ファイル形式不正・新しいスキーマ・その他の読込失敗・規約未同意・プライバシー未同意の8種,P-F14-090,ファイル未選択のまま読込を実行,なし,Free,なし,Web,ファイルを選択してください が画面内に表示される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,Web版は自動実行の対象外（config.env の TARGET_PLATFORM=ios）。Web初回読込画面はVite + sql.jsの別実行基盤にあり、iOSシミュレータのAXツリーからは操作も検証もできない。加えて読込ボタンの無効化とEnterキーのガードにより通常操作でも到達しない,§10.4,apps/web/src/pages/Home.tsx:93
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-08,Web初回ファイル読込画面のエラー表示。ファイル未選択・拡張子不正・チェックサム不一致・ファイル形式不正・新しいスキーマ・その他の読込失敗・規約未同意・プライバシー未同意の8種,P-F14-091,拡張子が .cliptap 以外のファイルを指定,なし,Free,なし,Web,.cliptapファイルを選択してください が画面内に表示される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,Web版は自動実行の対象外（config.env の TARGET_PLATFORM=ios）。Web初回読込画面はVite + sql.jsの別実行基盤にあり、iOSシミュレータのAXツリーからは操作も検証もできない。加えて通常の不正ファイルのドロップはDropzoneが拒否し画面メッセージを表示しない,§10.4,apps/web/src/pages/Home.tsx:78
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-08,Web初回ファイル読込画面のエラー表示。ファイル未選択・拡張子不正・チェックサム不一致・ファイル形式不正・新しいスキーマ・その他の読込失敗・規約未同意・プライバシー未同意の8種,P-F14-092,チェックサムを改変した .cliptap を読込,なし,Free,なし,Web,ファイルが破損しているか改竄されています が画面内に表示される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,Web版は自動実行の対象外（config.env の TARGET_PLATFORM=ios）。Web初回読込画面はVite + sql.jsの別実行基盤にあり、iOSシミュレータのAXツリーからは操作も検証もできない,§10.4,apps/web/src/pages/Home.tsx:154
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-08,Web初回ファイル読込画面のエラー表示。ファイル未選択・拡張子不正・チェックサム不一致・ファイル形式不正・新しいスキーマ・その他の読込失敗・規約未同意・プライバシー未同意の8種,P-F14-093,SQLiteヘッダーが不正な .cliptap を読込,なし,Free,なし,Web,無効なファイル形式です が画面内に表示される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,Web版は自動実行の対象外（config.env の TARGET_PLATFORM=ios）。Web初回読込画面はVite + sql.jsの別実行基盤にあり、iOSシミュレータのAXツリーからは操作も検証もできない,§10.4,apps/web/src/pages/Home.tsx:160
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-08,Web初回ファイル読込画面のエラー表示。ファイル未選択・拡張子不正・チェックサム不一致・ファイル形式不正・新しいスキーマ・その他の読込失敗・規約未同意・プライバシー未同意の8種,P-F14-094,スキーマ版がV7より新しい .cliptap を読込,なし,Free,なし,Web,アプリバージョンが異なります。最新版に更新してください が画面内に表示される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,Web版は自動実行の対象外（config.env の TARGET_PLATFORM=ios）。Web初回読込画面はVite + sql.jsの別実行基盤にあり、iOSシミュレータのAXツリーからは操作も検証もできない,§10.4,apps/web/src/pages/Home.tsx:157
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-08,Web初回ファイル読込画面のエラー表示。ファイル未選択・拡張子不正・チェックサム不一致・ファイル形式不正・新しいスキーマ・その他の読込失敗・規約未同意・プライバシー未同意の8種,P-F14-095,上記以外の理由で読込が失敗,なし,Free,なし,Web,読み込みに失敗しました: {message} の形で例外のmessageを埋め込んだ文字列が画面内に表示される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,Web版は自動実行の対象外（config.env の TARGET_PLATFORM=ios）。Web初回読込画面はVite + sql.jsの別実行基盤にあり、iOSシミュレータのAXツリーからは操作も検証もできない,§10.4,apps/web/src/pages/Home.tsx:164
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-08,Web初回ファイル読込画面のエラー表示。ファイル未選択・拡張子不正・チェックサム不一致・ファイル形式不正・新しいスキーマ・その他の読込失敗・規約未同意・プライバシー未同意の8種,P-F14-096,利用規約に同意せずに読込を実行,なし,Free,なし,Web,利用規約に同意してください が画面内に表示される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,Web版は自動実行の対象外（config.env の TARGET_PLATFORM=ios）。Web初回読込画面はVite + sql.jsの別実行基盤にあり、iOSシミュレータのAXツリーからは操作も検証もできない,§10.4,apps/web/src/pages/Home.tsx:103
F-14,SC-SETTINGS-EXPORT-IMPORT,C-F14-08,Web初回ファイル読込画面のエラー表示。ファイル未選択・拡張子不正・チェックサム不一致・ファイル形式不正・新しいスキーマ・その他の読込失敗・規約未同意・プライバシー未同意の8種,P-F14-097,プライバシーポリシーに同意せずに読込を実行,なし,Free,なし,Web,プライバシーポリシーに同意してください が画面内に表示される,なし,FunctionalSpec;SourceCode,,no,UNREACHABLE,Web版は自動実行の対象外（config.env の TARGET_PLATFORM=ios）。Web初回読込画面はVite + sql.jsの別実行基盤にあり、iOSシミュレータのAXツリーからは操作も検証もできない,§10.4,apps/web/src/pages/Home.tsx:108
