TestID,PatternID,Category,FeatureID,ScreenID,TestPurpose,Precondition,InitialRoute,InitialState,TestData,StepNo,Action,Target,Input,ExpectedResult,ExpectedRoute,PostCondition,Evidence,Cleanup,Priority,Source
TC-3343,P-F18-043,正常系,F-18,SC-HOME,無効なカスタム変数のプロファイル別値が保持されること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,3,ASSERT_DB,select value from profile_variables where variableId='var_v6',無効側の値,無効な変数var_v6の値が保持されている,SC-HOME,再計算結果が確定している,none,none,P2,FunctionalSpec §8.18; Database
TC-3342,P-F18-042,状態遷移,F-18,SC-HOME,プランを往復させてもプロファイルとカスタム変数の総数が変わらないこと,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・カスタム変数8件・Pro,over-limit.sql,1,WAIT,,2000,起動時のプラン確定と有効フラグ再計算が終わるまで待つ,SC-HOME,再計算完了,none,plan=free,P2,FunctionalSpec §8.18
TC-3342,P-F18-042,状態遷移,F-18,SC-HOME,プランを往復させてもプロファイルとカスタム変数の総数が変わらないこと,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・カスタム変数8件・Pro,over-limit.sql,2,ASSERT_DB,select count(*) from profiles,5,Proでプロファイルの総数が5件である,SC-HOME,Pro状態,none,plan=free,P2,FunctionalSpec §8.18
TC-3342,P-F18-042,状態遷移,F-18,SC-HOME,プランを往復させてもプロファイルとカスタム変数の総数が変わらないこと,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・カスタム変数8件・Pro,over-limit.sql,3,SET_PLAN,,free,プラン上書きをfreeへ変更する,SC-HOME,Free設定,none,plan=free,P2,FunctionalSpec §8.18
TC-3342,P-F18-042,状態遷移,F-18,SC-HOME,プランを往復させてもプロファイルとカスタム変数の総数が変わらないこと,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・カスタム変数8件・Pro,over-limit.sql,4,RELAUNCH,,,アプリを終了してから起動し直す,SC-HOME,Freeで再起動,none,plan=free,P2,FunctionalSpec §8.18
TC-3342,P-F18-042,状態遷移,F-18,SC-HOME,プランを往復させてもプロファイルとカスタム変数の総数が変わらないこと,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・カスタム変数8件・Pro,over-limit.sql,5,WAIT,,2000,再計算が終わるまで待つ,SC-HOME,再計算完了,none,plan=free,P2,FunctionalSpec §8.18
TC-3342,P-F18-042,状態遷移,F-18,SC-HOME,プランを往復させてもプロファイルとカスタム変数の総数が変わらないこと,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・カスタム変数8件・Pro,over-limit.sql,6,ASSERT_DB,select count(*) from profiles,5,Freeでもプロファイルの総数が5件である,SC-HOME,総数不変,none,plan=free,P2,FunctionalSpec §8.18
TC-3342,P-F18-042,状態遷移,F-18,SC-HOME,プランを往復させてもプロファイルとカスタム変数の総数が変わらないこと,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・カスタム変数8件・Pro,over-limit.sql,7,SET_PLAN,,pro,プラン上書きをproへ戻す,SC-HOME,Pro設定,none,plan=free,P2,FunctionalSpec §8.18
TC-3342,P-F18-042,状態遷移,F-18,SC-HOME,プランを往復させてもプロファイルとカスタム変数の総数が変わらないこと,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・カスタム変数8件・Pro,over-limit.sql,8,RELAUNCH,,,アプリを終了してから起動し直す,SC-HOME,Proで再起動,none,plan=free,P2,FunctionalSpec §8.18
TC-3342,P-F18-042,状態遷移,F-18,SC-HOME,プランを往復させてもプロファイルとカスタム変数の総数が変わらないこと,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・カスタム変数8件・Pro,over-limit.sql,9,WAIT,,2000,再計算が終わるまで待つ,SC-HOME,再計算完了,none,plan=free,P2,FunctionalSpec §8.18
TC-3342,P-F18-042,状態遷移,F-18,SC-HOME,プランを往復させてもプロファイルとカスタム変数の総数が変わらないこと,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・カスタム変数8件・Pro,over-limit.sql,10,ASSERT_DB,select count(*) from profiles,5,往復後もプロファイルの総数が5件である,SC-HOME,総数不変,none,plan=free,P2,FunctionalSpec §8.18
TC-3342,P-F18-042,状態遷移,F-18,SC-HOME,プランを往復させてもプロファイルとカスタム変数の総数が変わらないこと,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・カスタム変数8件・Pro,over-limit.sql,11,ASSERT_DB,select count(*) from variables where type='custom',8,往復後もカスタム変数の総数が8件である,SC-HOME,総数不変,none,plan=free,P2,FunctionalSpec §8.18
TC-3342,P-F18-042,状態遷移,F-18,SC-HOME,プランを往復させてもプロファイルとカスタム変数の総数が変わらないこと,fixture=over-limit; plan=pro; sort=created; locale=ja,SC-HOME,プロファイル5件・カスタム変数8件・Pro,over-limit.sql,12,ASSERT_DB,select count(*) from profiles where valid=1,5,往復後はvalid=1のプロファイルが5件である,SC-HOME,Proで全件有効,none,plan=free,P2,FunctionalSpec §8.18
TC-3350,P-F18-050,状態遷移,F-18,SC-HOME,無効になったアクティブプロファイルが標準プロファイルへ切り替わること,fixture=active-lower; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件・全件valid=1・アクティブは表示順末尾のアクティブP・Free,active-lower.sql,1,WAIT,,2000,起動時のプラン確定と有効フラグ再計算が終わるまで待つ,SC-HOME,再計算完了,none,none,P1,FunctionalSpec §8.18 §13.2; SourceCode SubscriptionService.updateValidFlags
TC-3350,P-F18-050,状態遷移,F-18,SC-HOME,無効になったアクティブプロファイルが標準プロファイルへ切り替わること,fixture=active-lower; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件・全件valid=1・アクティブは表示順末尾のアクティブP・Free,active-lower.sql,2,ASSERT_DB,select valid from profiles where name='アクティブP',0,表示順末尾のアクティブPがvalid=0になる,SC-HOME,上限超過で無効化,none,none,P1,FunctionalSpec §8.18 §13.2; SourceCode SubscriptionService.updateValidFlags
TC-3350,P-F18-050,状態遷移,F-18,SC-HOME,無効になったアクティブプロファイルが標準プロファイルへ切り替わること,fixture=active-lower; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件・全件valid=1・アクティブは表示順末尾のアクティブP・Free,active-lower.sql,3,ASSERT_DB,select name from profiles where isActive=1,標準P,アクティブが標準プロファイル標準Pへ切り替わる,SC-HOME,標準へ振替済み,active-fallback,none,P1,FunctionalSpec §8.18 §13.2; SourceCode SubscriptionService.updateValidFlags
TC-3350,P-F18-050,状態遷移,F-18,SC-HOME,無効になったアクティブプロファイルが標準プロファイルへ切り替わること,fixture=active-lower; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件・全件valid=1・アクティブは表示順末尾のアクティブP・Free,active-lower.sql,4,ASSERT_DB,select count(*) from profiles where isActive=1,1,isActive=1のプロファイルが1件だけである,SC-HOME,アクティブは一意,none,none,P1,FunctionalSpec §8.18 §13.2; SourceCode SubscriptionService.updateValidFlags
TC-3350,P-F18-050,状態遷移,F-18,SC-HOME,無効になったアクティブプロファイルが標準プロファイルへ切り替わること,fixture=active-lower; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件・全件valid=1・アクティブは表示順末尾のアクティブP・Free,active-lower.sql,5,ASSERT_DB,"select group_concat(name) from (select name from profiles where valid=1 order by isDefault desc, sortOrder asc)","標準P,P2,P3","有効なプロファイルが標準優先・表示順で 標準P,P2,P3 である",SC-HOME,再計算結果が確定している,none,none,P1,FunctionalSpec §8.18 §13.2; SourceCode SubscriptionService.updateValidFlags
TC-3350,P-F18-050,状態遷移,F-18,SC-HOME,無効になったアクティブプロファイルが標準プロファイルへ切り替わること,fixture=active-lower; plan=free; sort=created; locale=ja,SC-HOME,プロファイル5件・全件valid=1・アクティブは表示順末尾のアクティブP・Free,active-lower.sql,6,ASSERT_DB,select count(*) from profiles where valid=1,3,valid=1のプロファイルが3件である,SC-HOME,Free上限が適用済み,none,none,P1,FunctionalSpec §8.18 §13.2; SourceCode SubscriptionService.updateValidFlags
TC-3351,P-F18-051,正常系,F-18,SC-HOME,アクティブなプロファイルが有効なままなら振り替えられないこと,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,1,WAIT,,2000,起動時のプラン確定と有効フラグ再計算が終わるまで待つ,SC-HOME,再計算完了,none,none,P2,FunctionalSpec §8.18; Database
TC-3351,P-F18-051,正常系,F-18,SC-HOME,アクティブなプロファイルが有効なままなら振り替えられないこと,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,2,ASSERT_DB,select name from profiles where isActive=1,Main,アクティブがMainのままである,SC-HOME,再計算結果が確定している,none,none,P2,FunctionalSpec §8.18; Database
TC-3351,P-F18-051,正常系,F-18,SC-HOME,アクティブなプロファイルが有効なままなら振り替えられないこと,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,3,ASSERT_DB,select valid from profiles where name='Main',1,Mainのvalidが1である,SC-HOME,再計算結果が確定している,none,none,P2,FunctionalSpec §8.18; Database
TC-3352,P-F18-052,正常系,F-18,SC-HOME,標準プロファイルがFree上限適用後も有効であること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,1,WAIT,,2000,起動時のプラン確定と有効フラグ再計算が終わるまで待つ,SC-HOME,再計算完了,none,none,P1,FunctionalSpec §8.18; Database
TC-3352,P-F18-052,正常系,F-18,SC-HOME,標準プロファイルがFree上限適用後も有効であること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,2,ASSERT_DB,select name from profiles where isDefault=1,Main,標準プロファイルがMainである,SC-HOME,再計算結果が確定している,none,none,P1,FunctionalSpec §8.18; Database
TC-3352,P-F18-052,正常系,F-18,SC-HOME,標準プロファイルがFree上限適用後も有効であること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,3,ASSERT_DB,select valid from profiles where isDefault=1,1,標準プロファイルのvalidが1である,SC-HOME,再計算結果が確定している,none,none,P1,FunctionalSpec §8.18; Database
TC-3352,P-F18-052,正常系,F-18,SC-HOME,標準プロファイルがFree上限適用後も有効であること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,4,ASSERT_DB,select count(*) from profiles where isDefault=1,1,isDefault=1のプロファイルが1件だけである,SC-HOME,再計算結果が確定している,none,none,P1,FunctionalSpec §8.18; Database
TC-3360,P-F18-060,正常系,F-18,SC-HOME,Freeの有効プロファイルが標準優先かつ表示順で決まること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,1,WAIT,,2000,起動時のプラン確定と有効フラグ再計算が終わるまで待つ,SC-HOME,再計算完了,none,none,P1,FunctionalSpec §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3360,P-F18-060,正常系,F-18,SC-HOME,Freeの有効プロファイルが標準優先かつ表示順で決まること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,2,ASSERT_DB,"select group_concat(name) from (select name from profiles where valid=1 order by isDefault desc, sortOrder asc)","Main,A社用,B社用","有効なプロファイルが Main,A社用,B社用 である",SC-HOME,再計算結果が確定している,none,none,P1,FunctionalSpec §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3360,P-F18-060,正常系,F-18,SC-HOME,Freeの有効プロファイルが標準優先かつ表示順で決まること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,3,ASSERT_DB,select valid from profiles where name='C社用',0,表示順4番目のC社用が無効である,SC-HOME,再計算結果が確定している,none,none,P1,FunctionalSpec §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3360,P-F18-060,正常系,F-18,SC-HOME,Freeの有効プロファイルが標準優先かつ表示順で決まること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,4,ASSERT_DB,select valid from profiles where name='D社用',0,表示順5番目のD社用が無効である,SC-HOME,再計算結果が確定している,none,none,P1,FunctionalSpec §13.2; SourceCode ProfileMapper.SET_VALID_BY_LIMIT
TC-3361,P-F18-061,正常系,F-18,SC-HOME,Freeの有効カスタム変数が表示順だけで決まること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,1,WAIT,,2000,起動時のプラン確定と有効フラグ再計算が終わるまで待つ,SC-HOME,再計算完了,none,none,P1,FunctionalSpec §13.2; SourceCode VariableMapper.SET_VALID_BY_LIMIT
TC-3361,P-F18-061,正常系,F-18,SC-HOME,Freeの有効カスタム変数が表示順だけで決まること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,2,ASSERT_DB,select group_concat(name) from (select name from variables where type='custom' and valid=1 order by sortOrder asc),"var_one,var_two,var_three,var_four,var_five",有効なカスタム変数が表示順の先頭5件である,SC-HOME,再計算結果が確定している,none,none,P1,FunctionalSpec §13.2; SourceCode VariableMapper.SET_VALID_BY_LIMIT
TC-3361,P-F18-061,正常系,F-18,SC-HOME,Freeの有効カスタム変数が表示順だけで決まること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,3,ASSERT_DB,select valid from variables where name='var_six',0,表示順6番目のvar_sixが無効である,SC-HOME,再計算結果が確定している,none,none,P1,FunctionalSpec §13.2; SourceCode VariableMapper.SET_VALID_BY_LIMIT
TC-3362,P-F18-064,正常系,F-18,SC-HOME,再計算後も標準プロファイルが1件だけ存在すること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,1,WAIT,,2000,起動時のプラン確定と有効フラグ再計算が終わるまで待つ,SC-HOME,再計算完了,none,none,P1,FunctionalSpec §8.18; Database
TC-3362,P-F18-064,正常系,F-18,SC-HOME,再計算後も標準プロファイルが1件だけ存在すること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,2,ASSERT_DB,select count(*) from profiles where isDefault=1,1,isDefault=1のプロファイルが1件である,SC-HOME,再計算結果が確定している,none,none,P1,FunctionalSpec §8.18; Database
TC-3362,P-F18-064,正常系,F-18,SC-HOME,再計算後も標準プロファイルが1件だけ存在すること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,3,ASSERT_DB,select name from profiles where isDefault=1,Main,標準プロファイルがMainである,SC-HOME,再計算結果が確定している,none,none,P1,FunctionalSpec §8.18; Database
TC-3380,P-F18-080,境界値,F-18,SC-SETTINGS-PROFILES,プロファイル総数がFree上限ちょうどのとき追加で上限案内が出ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,baseline・Free,baseline.sql,1,WAIT,,2000,起動時のプラン確定と有効フラグ再計算が終わるまで待つ,SC-HOME,再計算完了,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3380,P-F18-080,境界値,F-18,SC-SETTINGS-PROFILES,プロファイル総数がFree上限ちょうどのとき追加で上限案内が出ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,baseline・Free,baseline.sql,2,TAP,label=\uF56C,,ホームヘッダの設定アイコンが押される,SC-SETTINGS,設定画面へ遷移,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3380,P-F18-080,境界値,F-18,SC-SETTINGS-PROFILES,プロファイル総数がFree上限ちょうどのとき追加で上限案内が出ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,baseline・Free,baseline.sql,3,TAP,label~=プロファイル,,設定の「プロファイル」行が押される,SC-SETTINGS-PROFILES,プロファイル管理へ遷移,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3380,P-F18-080,境界値,F-18,SC-SETTINGS-PROFILES,プロファイル総数がFree上限ちょうどのとき追加で上限案内が出ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,baseline・Free,baseline.sql,4,TAP,label=\uF103,,ヘッダ右の追加アイコンが押される,SC-SETTINGS-PROFILES,上限案内ダイアログを表示,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3380,P-F18-080,境界値,F-18,SC-SETTINGS-PROFILES,プロファイル総数がFree上限ちょうどのとき追加で上限案内が出ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,baseline・Free,baseline.sql,5,ASSERT_SCREEN_HAS,,無料版では3個までプロファイルを登録できます。無制限に登録するにはProプランにアップグレードしてください。,上限案内メッセージが表示される,SC-SETTINGS-PROFILES,上限案内表示中,limit-dialog-profile,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3380,P-F18-080,境界値,F-18,SC-SETTINGS-PROFILES,プロファイル総数がFree上限ちょうどのとき追加で上限案内が出ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,baseline・Free,baseline.sql,6,ASSERT_VISIBLE,label=キャンセル,,確認ダイアログのキャンセルが表示される,SC-SETTINGS-PROFILES,上限案内表示中,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3380,P-F18-080,境界値,F-18,SC-SETTINGS-PROFILES,プロファイル総数がFree上限ちょうどのとき追加で上限案内が出ること,fixture=baseline; plan=free; sort=created; locale=ja,SC-HOME,baseline・Free,baseline.sql,7,ASSERT_DB,select count(*) from profiles,3,保存件数が3件のまま増えない,SC-SETTINGS-PROFILES,追加されていない,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3381,P-F18-081,境界値,F-18,SC-SETTINGS-PROFILES,無効を含むプロファイル総数で追加の上限判定が行われること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,1,WAIT,,2000,起動時のプラン確定と有効フラグ再計算が終わるまで待つ,SC-HOME,再計算完了,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3381,P-F18-081,境界値,F-18,SC-SETTINGS-PROFILES,無効を含むプロファイル総数で追加の上限判定が行われること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,2,TAP,label=\uF56C,,ホームヘッダの設定アイコンが押される,SC-SETTINGS,設定画面へ遷移,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3381,P-F18-081,境界値,F-18,SC-SETTINGS-PROFILES,無効を含むプロファイル総数で追加の上限判定が行われること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,3,TAP,label~=プロファイル,,設定の「プロファイル」行が押される,SC-SETTINGS-PROFILES,プロファイル管理へ遷移,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3381,P-F18-081,境界値,F-18,SC-SETTINGS-PROFILES,無効を含むプロファイル総数で追加の上限判定が行われること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,4,TAP,label=\uF103,,ヘッダ右の追加アイコンが押される,SC-SETTINGS-PROFILES,上限案内ダイアログを表示,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3381,P-F18-081,境界値,F-18,SC-SETTINGS-PROFILES,無効を含むプロファイル総数で追加の上限判定が行われること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,5,ASSERT_SCREEN_HAS,,無料版では3個までプロファイルを登録できます。無制限に登録するにはProプランにアップグレードしてください。,上限案内メッセージが表示される,SC-SETTINGS-PROFILES,上限案内表示中,limit-dialog-profile,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3381,P-F18-081,境界値,F-18,SC-SETTINGS-PROFILES,無効を含むプロファイル総数で追加の上限判定が行われること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,6,ASSERT_VISIBLE,label=キャンセル,,確認ダイアログのキャンセルが表示される,SC-SETTINGS-PROFILES,上限案内表示中,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3381,P-F18-081,境界値,F-18,SC-SETTINGS-PROFILES,無効を含むプロファイル総数で追加の上限判定が行われること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,7,ASSERT_DB,select count(*) from profiles,5,保存件数が5件のまま増えない,SC-SETTINGS-PROFILES,追加されていない,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3384,P-F18-084,境界値,F-18,SC-SETTINGS-VARIABLES,カスタム変数総数がFree上限ちょうどのとき追加で上限案内が出ること,fixture=free-limit; plan=free; sort=created; locale=ja,SC-HOME,free-limit・Free,free-limit.sql,1,WAIT,,2000,起動時のプラン確定と有効フラグ再計算が終わるまで待つ,SC-HOME,再計算完了,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3384,P-F18-084,境界値,F-18,SC-SETTINGS-VARIABLES,カスタム変数総数がFree上限ちょうどのとき追加で上限案内が出ること,fixture=free-limit; plan=free; sort=created; locale=ja,SC-HOME,free-limit・Free,free-limit.sql,2,TAP,label=\uF56C,,ホームヘッダの設定アイコンが押される,SC-SETTINGS,設定画面へ遷移,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3384,P-F18-084,境界値,F-18,SC-SETTINGS-VARIABLES,カスタム変数総数がFree上限ちょうどのとき追加で上限案内が出ること,fixture=free-limit; plan=free; sort=created; locale=ja,SC-HOME,free-limit・Free,free-limit.sql,3,TAP,label~=カスタム変数,,設定の「カスタム変数」行が押される,SC-SETTINGS-VARIABLES,変数管理へ遷移,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3384,P-F18-084,境界値,F-18,SC-SETTINGS-VARIABLES,カスタム変数総数がFree上限ちょうどのとき追加で上限案内が出ること,fixture=free-limit; plan=free; sort=created; locale=ja,SC-HOME,free-limit・Free,free-limit.sql,4,TAP,label=\uF103,,ヘッダ右の追加アイコンが押される,SC-SETTINGS-VARIABLES,上限案内ダイアログを表示,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3384,P-F18-084,境界値,F-18,SC-SETTINGS-VARIABLES,カスタム変数総数がFree上限ちょうどのとき追加で上限案内が出ること,fixture=free-limit; plan=free; sort=created; locale=ja,SC-HOME,free-limit・Free,free-limit.sql,5,ASSERT_SCREEN_HAS,,無料版では5個までカスタム変数を登録できます。無制限に登録するにはProプランにアップグレードしてください。,上限案内メッセージが表示される,SC-SETTINGS-VARIABLES,上限案内表示中,limit-dialog-variable,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3384,P-F18-084,境界値,F-18,SC-SETTINGS-VARIABLES,カスタム変数総数がFree上限ちょうどのとき追加で上限案内が出ること,fixture=free-limit; plan=free; sort=created; locale=ja,SC-HOME,free-limit・Free,free-limit.sql,6,ASSERT_VISIBLE,label=キャンセル,,確認ダイアログのキャンセルが表示される,SC-SETTINGS-VARIABLES,上限案内表示中,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3384,P-F18-084,境界値,F-18,SC-SETTINGS-VARIABLES,カスタム変数総数がFree上限ちょうどのとき追加で上限案内が出ること,fixture=free-limit; plan=free; sort=created; locale=ja,SC-HOME,free-limit・Free,free-limit.sql,7,ASSERT_DB,select count(*) from variables where type='custom',5,保存件数が5件のまま増えない,SC-SETTINGS-VARIABLES,追加されていない,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3385,P-F18-085,境界値,F-18,SC-SETTINGS-VARIABLES,無効を含むカスタム変数総数で追加の上限判定が行われること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,1,WAIT,,2000,起動時のプラン確定と有効フラグ再計算が終わるまで待つ,SC-HOME,再計算完了,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3385,P-F18-085,境界値,F-18,SC-SETTINGS-VARIABLES,無効を含むカスタム変数総数で追加の上限判定が行われること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,2,TAP,label=\uF56C,,ホームヘッダの設定アイコンが押される,SC-SETTINGS,設定画面へ遷移,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3385,P-F18-085,境界値,F-18,SC-SETTINGS-VARIABLES,無効を含むカスタム変数総数で追加の上限判定が行われること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,3,TAP,label~=カスタム変数,,設定の「カスタム変数」行が押される,SC-SETTINGS-VARIABLES,変数管理へ遷移,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3385,P-F18-085,境界値,F-18,SC-SETTINGS-VARIABLES,無効を含むカスタム変数総数で追加の上限判定が行われること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,4,TAP,label=\uF103,,ヘッダ右の追加アイコンが押される,SC-SETTINGS-VARIABLES,上限案内ダイアログを表示,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3385,P-F18-085,境界値,F-18,SC-SETTINGS-VARIABLES,無効を含むカスタム変数総数で追加の上限判定が行われること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,5,ASSERT_SCREEN_HAS,,無料版では5個までカスタム変数を登録できます。無制限に登録するにはProプランにアップグレードしてください。,上限案内メッセージが表示される,SC-SETTINGS-VARIABLES,上限案内表示中,limit-dialog-variable,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3385,P-F18-085,境界値,F-18,SC-SETTINGS-VARIABLES,無効を含むカスタム変数総数で追加の上限判定が行われること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,6,ASSERT_VISIBLE,label=キャンセル,,確認ダイアログのキャンセルが表示される,SC-SETTINGS-VARIABLES,上限案内表示中,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3385,P-F18-085,境界値,F-18,SC-SETTINGS-VARIABLES,無効を含むカスタム変数総数で追加の上限判定が行われること,fixture=over-limit; plan=free; sort=created; locale=ja,SC-HOME,over-limit・Free,over-limit.sql,7,ASSERT_DB,select count(*) from variables where type='custom',8,保存件数が8件のまま増えない,SC-SETTINGS-VARIABLES,追加されていない,none,none,P1,FunctionalSpec §8.18 §10.4; SourceCode
TC-3382,P-F18-082,境界値,F-18,SC-PROFILE-EDIT,プロファイル総数がFree上限未満のとき追加で作成画面へ遷移すること,fixture=single; plan=free; sort=created; locale=ja,SC-HOME,プロファイル1件・Free,single.sql,1,WAIT,,2000,起動時のプラン確定と有効フラグ再計算が終わるまで待つ,SC-HOME,再計算完了,none,none,P1,FunctionalSpec §8.18; RouteDefinition R-027
TC-3382,P-F18-082,境界値,F-18,SC-PROFILE-EDIT,プロファイル総数がFree上限未満のとき追加で作成画面へ遷移すること,fixture=single; plan=free; sort=created; locale=ja,SC-HOME,プロファイル1件・Free,single.sql,2,TAP,label=\uF56C,,ホームヘッダの設定アイコンが押される,SC-SETTINGS,設定画面へ遷移,none,none,P1,FunctionalSpec §8.18; RouteDefinition R-027
TC-3382,P-F18-082,境界値,F-18,SC-PROFILE-EDIT,プロファイル総数がFree上限未満のとき追加で作成画面へ遷移すること,fixture=single; plan=free; sort=created; locale=ja,SC-HOME,プロファイル1件・Free,single.sql,3,TAP,label~=プロファイル,,設定の「プロファイル」行が押される,SC-SETTINGS-PROFILES,プロファイル管理へ遷移,none,none,P1,FunctionalSpec §8.18; RouteDefinition R-027
